total_number_employees,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,Others
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
24,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
73,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
48,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
41,0,0,0,0,0,0,1,0
52,0,0,0,0,0,0,0,1
89,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
23,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
44,0,0,0,0,0,0,0,1
38,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
33,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
36,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
40,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
33,0,0,0,0,0,0,0,1
54,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
76,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
41,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
23,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
33,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
68,0,0,0,0,0,0,1,0
23,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
29,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
38,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
29,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
53,0,0,0,0,0,0,0,1
36,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
47,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
49,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
78,0,0,0,0,0,0,0,1
326,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
162,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
298,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
94,0,0,0,0,0,0,0,1
129,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
24,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0
26,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
69,0,0,0,0,1,0,0,0
6,0,0,0,0,1,0,0,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
119,0,0,0,0,0,0,0,1
4,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,0,0
28,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
6,0,0,0,0,1,0,0,0
15,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
4,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
